NOTICIA DE REFERENCIA: https://elpais.com/sociedad/2020/02/01/actualidad/1580569994_549942.html
Algoritmo: SIMILITUD_COSENO_SPACY	 Atributos: titularNoticia
2020-01-28T16:14:58Z	https://elpais.com/cultura/2020/01/28/babelia/1580200407_472891.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T02:06:16Z	https://elpais.com/internacional/2020/01/27/estados_unidos/1580147686_895325.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:15:34Z	https://elpais.com/cultura/2020/01/27/actualidad/1580155562_815274.html
2020-01-27T20:15:04Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580148458_763550.html
2020-01-27T19:50:42Z	https://elpais.com/internacional/2020/01/27/actualidad/1580120920_957590.html
2020-01-27T18:52:47Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580125164_352000.html
2020-01-27T16:53:02Z	https://elpais.com/economia/2020/01/27/actualidad/1580128901_924117.html
2020-01-27T13:25:03Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580128264_080722.html
2020-01-27T12:25:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580073471_415571.html
2020-01-27T10:40:23Z	https://elpais.com/cultura/2020/01/24/television/1579888249_096814.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T10:32:13Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580066955_089698.html
2020-01-27T09:55:32Z	https://elpais.com/elpais/2020/01/27/mujeres/1580117445_597909.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:00:46Z	https://elpais.com/elpais/2020/01/26/opinion/1580057345_806740.html
2020-01-26T22:18:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580059398_924432.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T17:30:23Z	https://elpais.com/deportes/2020/01/25/actualidad/1579948067_949437.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T12:31:20Z	https://elpais.com/cultura/2020/01/23/miss_festivales/1579807418_384879.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:00:54Z	https://elpais.com/elpais/2020/01/20/eps/1579519727_474935.html
2020-01-25T23:00:52Z	https://elpais.com/elpais/2020/01/24/eps/1579870194_117331.html
2020-01-25T21:06:28Z	https://elpais.com/internacional/2020/01/25/estados_unidos/1579963011_407487.html
2020-01-25T14:52:42Z	https://elpais.com/deportes/2020/01/21/actualidad/1579605024_893772.html
2020-01-25T06:36:19Z	https://elpais.com/deportes/2020/01/25/actualidad/1579920518_323995.html
2020-01-25T01:46:03Z	https://elpais.com/ccaa/2020/01/22/madrid/1579699408_751800.html
2020-01-24T23:00:28Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579894128_598473.html
2020-01-24T23:00:11Z	https://elpais.com/elpais/2020/01/24/opinion/1579889670_162381.html
2020-01-24T20:09:38Z	https://elpais.com/cultura/2020/01/24/television/1579895543_405359.html
2020-01-24T20:03:33Z	https://elpais.com/internacional/2020/01/24/actualidad/1579888708_296153.html
2020-01-24T17:34:24Z	https://elpais.com/elpais/2020/01/22/planeta_futuro/1579695054_956596.html
2020-01-24T17:11:53Z	https://elpais.com/economia/2020/01/24/actualidad/1579874353_105054.html
2020-01-24T15:38:13Z	https://elpais.com/economia/2020/01/24/actualidad/1579879911_304193.html
2020-01-21T06:20:24Z	https://elpais.com/elpais/2020/01/15/icon/1579110609_324107.html
2020-01-19T18:07:44Z	https://elpais.com/elpais/2020/01/13/eps/1578920839_882422.html
2019-12-09T13:05:10Z	https://elpais.com/sociedad/2019/12/06/actualidad/1575659924_224267.html
Algoritmo: SIMILITUD_COSENO_TF-IDF	 Atributos: titularNoticia
2020-02-02T15:55:05Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580555885_053858.html
2020-02-02T12:24:02Z	https://elpais.com/economia/2020/01/31/actualidad/1580471100_132319.html
2020-02-02T10:45:06Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580545476_617093.html
2020-02-01T23:24:53Z	https://elpais.com/elpais/2020/02/01/opinion/1580574479_442028.html
2020-02-01T23:03:25Z	https://elpais.com/elpais/2020/02/01/opinion/1580576828_061574.html
2020-02-01T23:00:53Z	https://elpais.com/elpais/2020/02/01/opinion/1580570926_916143.html
2020-02-01T23:00:22Z	https://elpais.com/elpais/2020/02/01/opinion/1580571880_560209.html
2020-02-01T23:00:00Z	https://elpais.com/elpais/2020/01/31/opinion/1580487788_326877.html
2020-02-01T17:35:24Z	https://elpais.com/elpais/2020/01/31/opinion/1580510964_287091.html
2020-02-01T15:19:52Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580509404_469734.html
2020-02-01T13:56:44Z	https://elpais.com/elpais/2020/01/31/album/1580461582_108543.html
2020-02-01T12:33:48Z	https://elpais.com/internacional/2020/01/31/actualidad/1580494832_099752.html
2020-02-01T12:28:14Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580470866_896210.html
2020-02-01T10:53:01Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580446218_765096.html
2020-02-01T10:33:02Z	https://elpais.com/politica/2020/02/01/diario_de_espana/1580552242_897045.html
2020-02-01T00:32:52Z	https://elpais.com/cultura/2020/01/30/babelia/1580385560_522857.html
2020-02-01T00:32:52Z	https://elpais.com/cultura/2020/01/30/babelia/1580397778_066323.html
2020-01-31T23:13:19Z	https://elpais.com/elpais/2020/01/31/ciencia/1580483603_951189.html
2020-01-31T23:00:48Z	https://elpais.com/elpais/2020/01/31/opinion/1580477707_734969.html
2020-01-31T23:00:33Z	https://elpais.com/elpais/2020/01/31/opinion/1580493145_691909.html
2020-01-31T23:00:32Z	https://elpais.com/elpais/2020/01/31/opinion/1580488133_722605.html
2020-01-31T17:31:00Z	https://elpais.com/cultura/2020/01/30/babelia/1580393433_935281.html
2020-01-31T16:25:59Z	https://elpais.com/elpais/2020/01/31/opinion/1580468566_941705.html
2020-01-31T16:19:36Z	https://elpais.com/internacional/2020/01/30/actualidad/1580403312_653039.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-31T06:00:12Z	https://elpais.com/elpais/2020/01/30/opinion/1580387867_048165.html
2020-01-31T06:00:04Z	https://elpais.com/elpais/2020/01/30/opinion/1580400564_184770.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T23:00:35Z	https://elviajero.elpais.com/elviajero/2020/01/30/actualidad/1580389613_669919.html
2020-01-30T23:00:34Z	https://elpais.com/elpais/2020/01/30/opinion/1580387762_415226.html
2020-01-30T23:00:17Z	https://elpais.com/elpais/2020/01/30/opinion/1580392774_901121.html
2020-01-30T19:18:10Z	https://elpais.com/elpais/2020/01/30/album/1580373641_019734.html
2020-01-30T17:13:28Z	https://elpais.com/deportes/2020/01/29/actualidad/1580317281_612119.html
2020-01-30T17:06:08Z	https://elviajero.elpais.com/elviajero/2020/01/21/album/1579628779_166116.html
2020-01-30T14:48:39Z	https://elpais.com/deportes/2020/01/30/actualidad/1580365104_653652.html
2020-01-30T08:40:10Z	https://elpais.com/elpais/2020/01/29/album/1580288478_669036.html
2020-01-30T06:00:28Z	https://cincodias.elpais.com/cincodias/2020/01/29/fortunas/1580320986_173424.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:01:19Z	https://elpais.com/elpais/2020/01/28/planeta_futuro/1580229399_616896.html
2020-01-29T23:00:58Z	https://elpais.com/elpais/2020/01/29/opinion/1580310915_782042.html
2020-01-29T23:00:40Z	https://elpais.com/elpais/2020/01/29/opinion/1580310842_125388.html
2020-01-29T23:00:10Z	https://elpais.com/elpais/2020/01/29/opinion/1580310688_887244.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T20:08:44Z	https://elpais.com/deportes/2020/01/29/actualidad/1580328091_583904.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T09:34:36Z	https://cincodias.elpais.com/cincodias/2020/01/27/companias/1580128035_235237.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T23:45:17Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580251109_181788.html
2020-01-28T23:27:04Z	https://elpais.com/elpais/2020/01/28/opinion/1580225239_453751.html
2020-01-28T23:26:30Z	https://elpais.com/elpais/2020/01/28/opinion/1580225201_242797.html
2020-01-28T23:25:44Z	https://elpais.com/elpais/2020/01/28/opinion/1580225149_646365.html
2020-01-28T23:00:25Z	https://elpais.com/elpais/2020/01/28/opinion/1580238177_405392.html
2020-01-28T18:20:50Z	https://elpais.com/politica/2020/01/28/actualidad/1580213031_100415.html
2020-01-27T23:00:59Z	https://elpais.com/elpais/2020/01/27/opinion/1580147248_093109.html
2020-01-27T23:00:58Z	https://elpais.com/elpais/2020/01/27/opinion/1580144244_234341.html
2020-01-27T23:00:44Z	https://elpais.com/elpais/2020/01/27/opinion/1580144423_754789.html
2020-01-27T23:00:30Z	https://elpais.com/elpais/2020/01/27/opinion/1580130655_717340.html
2020-01-27T23:00:29Z	https://elpais.com/elpais/2020/01/27/opinion/1580130393_520527.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:28:45Z	https://elpais.com/internacional/2020/01/27/actualidad/1580131071_176706.html
2020-01-27T11:11:16Z	https://cincodias.elpais.com/cincodias/2020/01/24/economia/1579885012_304886.html
2020-01-27T10:53:31Z	https://elpais.com/deportes/2020/01/27/actualidad/1580101837_551902.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:27:21Z	https://elpais.com/deportes/2020/01/26/actualidad/1580034784_948933.html
2020-01-26T23:18:27Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580077277_399981.html
2020-01-26T23:00:46Z	https://elpais.com/elpais/2020/01/26/opinion/1580057345_806740.html
2020-01-26T23:00:34Z	https://elpais.com/elpais/2020/01/26/opinion/1580053602_361183.html
2020-01-26T23:00:30Z	https://elpais.com/elpais/2020/01/26/opinion/1580060287_794890.html
2020-01-26T23:00:19Z	https://elpais.com/elpais/2020/01/26/opinion/1580059434_535285.html
2020-01-26T23:00:16Z	https://elpais.com/elpais/2020/01/26/opinion/1580055330_008708.html
2020-01-26T23:00:07Z	https://elpais.com/deportes/2020/01/23/es_laliga/1579773326_099586.html
2020-01-26T23:00:06Z	https://elpais.com/elpais/2020/01/26/opinion/1580059946_756516.html
2020-01-26T20:26:21Z	https://cincodias.elpais.com/cincodias/2020/01/25/companias/1579942735_549514.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T17:40:28Z	https://elpais.com/elpais/2020/01/25/album/1579978067_618974.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T13:41:28Z	https://elpais.com/elpais/2020/01/24/videos/1579884546_185192.html
2020-01-26T12:31:20Z	https://elpais.com/cultura/2020/01/23/miss_festivales/1579807418_384879.html
2020-01-26T11:15:26Z	https://elpais.com/elpais/2020/01/25/album/1579975932_449300.html
2020-01-26T02:02:37Z	https://elpais.com/cultura/2020/01/25/actualidad/1579972127_779991.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T23:00:47Z	https://elpais.com/elpais/2020/01/25/opinion/1579968345_098962.html
2020-01-25T23:00:40Z	https://elpais.com/elpais/2020/01/25/opinion/1579974959_553538.html
2020-01-25T23:00:20Z	https://elpais.com/elpais/2020/01/25/opinion/1579974842_001961.html
2020-01-25T18:46:07Z	https://elpais.com/cultura/2020/01/24/actualidad/1579884421_790445.html
2020-01-25T13:27:13Z	https://elpais.com/deportes/2020/01/25/actualidad/1579951094_767071.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T11:42:47Z	https://elpais.com/deportes/2020/01/24/actualidad/1579901179_875341.html
2020-01-25T06:36:19Z	https://elpais.com/deportes/2020/01/25/actualidad/1579920518_323995.html
2020-01-24T23:53:14Z	https://elpais.com/internacional/2020/01/24/estados_unidos/1579901585_621434.html
2020-01-24T23:00:59Z	https://elpais.com/elpais/2020/01/24/opinion/1579871738_011302.html
2020-01-24T23:00:23Z	https://elpais.com/elpais/2020/01/24/opinion/1579887961_363674.html
2020-01-24T23:00:12Z	https://elpais.com/elpais/2020/01/24/opinion/1579871944_887071.html
2020-01-24T17:17:08Z	https://cincodias.elpais.com/cincodias/2020/01/24/mercados/1579868663_866345.html
2019-12-09T13:05:10Z	https://elpais.com/sociedad/2019/12/06/actualidad/1575659924_224267.html
Algoritmo: SIMILITUD_COSENO_TF-IDF	 Atributos: titularNoticia + keywordsNoticia
2020-02-02T17:31:18Z	https://elpais.com/elpais/2020/02/02/videos/1580643911_867055.html
2020-02-02T15:55:05Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580555885_053858.html
2020-02-02T10:45:06Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580545476_617093.html
2020-02-01T23:00:06Z	https://elpais.com/elpais/2020/01/31/opinion/1580477343_720115.html
2020-02-01T20:43:43Z	https://elpais.com/internacional/2020/02/01/actualidad/1580571998_684729.html
2020-02-01T18:33:06Z	https://elpais.com/elpais/2020/01/31/icon/1580473703_378884.html
2020-02-01T17:59:50Z	https://elpais.com/cultura/2020/02/01/television/1580570206_105597.html
2020-02-01T17:51:18Z	https://elpais.com/deportes/2020/02/01/actualidad/1580522483_100804.html
2020-02-01T17:35:24Z	https://elpais.com/elpais/2020/01/31/opinion/1580510964_287091.html
2020-02-01T16:15:25Z	https://elpais.com/internacional/2020/01/31/actualidad/1580493745_169747.html
2020-02-01T15:19:52Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580509404_469734.html
2020-02-01T12:28:14Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580470866_896210.html
2020-02-01T11:32:08Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580397557_622969.html
2020-02-01T10:53:01Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580446218_765096.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T03:46:43Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580508103_228699.html
2020-02-01T00:30:40Z	https://elpais.com/economia/2020/01/31/mis_finanzas/1580468998_305134.html
2020-02-01T00:03:40Z	https://elpais.com/elpais/2020/01/30/planeta_futuro/1580382400_246986.html
2020-01-31T23:13:19Z	https://elpais.com/elpais/2020/01/31/ciencia/1580483603_951189.html
2020-01-31T23:00:33Z	https://elpais.com/elpais/2020/01/31/opinion/1580493145_691909.html
2020-01-31T20:14:26Z	https://elpais.com/economia/2020/01/31/actualidad/1580457400_291640.html
2020-01-31T17:47:18Z	https://elpais.com/elpais/2020/01/31/ciencia/1580489094_751360.html
2020-01-31T17:21:48Z	https://elpais.com/elpais/2020/01/30/ciencia/1580340536_340428.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T14:13:25Z	https://elpais.com/deportes/2020/01/30/actualidad/1580417284_472691.html
2020-01-31T13:18:38Z	https://cincodias.elpais.com/cincodias/2020/01/30/companias/1580372685_180036.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T08:33:57Z	https://elpais.com/cultura/2020/01/30/television/1580394263_182627.html
2020-01-31T08:25:09Z	https://elpais.com/cultura/2020/01/26/actualidad/1580038499_723110.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T19:49:05Z	https://elpais.com/politica/2020/01/30/actualidad/1580413284_732126.html
2020-01-30T17:23:14Z	https://elpais.com/economia/2020/01/30/actualidad/1580393558_155959.html
2020-01-30T14:36:02Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580301336_320665.html
2020-01-30T12:03:07Z	https://elpais.com/elpais/2020/01/28/icon/1580213875_173230.html
2020-01-30T11:26:00Z	https://elpais.com/internacional/2020/01/29/actualidad/1580316198_276368.html
2020-01-30T07:26:16Z	https://elpais.com/internacional/2020/01/30/estados_unidos/1580339751_826604.html
2020-01-30T06:00:28Z	https://cincodias.elpais.com/cincodias/2020/01/29/fortunas/1580320986_173424.html
2020-01-30T00:07:10Z	https://elpais.com/economia/2020/01/29/actualidad/1580315072_544620.html
2020-01-29T23:09:49Z	https://elpais.com/elpais/2020/01/29/opinion/1580303396_673357.html
2020-01-29T23:02:55Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580271109_510968.html
2020-01-29T23:01:21Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580287223_797266.html
2020-01-29T23:00:00Z	https://elpais.com/elpais/2020/01/29/opinion/1580318838_006197.html
2020-01-29T22:16:01Z	https://elpais.com/internacional/2020/01/29/actualidad/1580323025_769684.html
2020-01-29T20:34:16Z	https://elpais.com/elpais/2020/01/28/hechos/1580218680_434312.html
2020-01-29T20:28:49Z	https://elpais.com/economia/2020/01/29/actualidad/1580313974_225755.html
2020-01-29T20:08:44Z	https://elpais.com/deportes/2020/01/29/actualidad/1580328091_583904.html
2020-01-29T16:08:55Z	https://elpais.com/deportes/2020/01/29/actualidad/1580307976_383245.html
2020-01-29T15:26:55Z	https://elpais.com/internacional/2020/01/28/estados_unidos/1580244935_008013.html
2020-01-29T13:47:22Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580242254_881007.html
2020-01-29T11:08:26Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580181034_970851.html
2020-01-29T10:30:48Z	https://elpais.com/elpais/2020/01/28/ciencia/1580240461_164875.html
2020-01-29T09:51:55Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580222867_682945.html
2020-01-29T09:42:23Z	https://elpais.com/tecnologia/2020/01/28/actualidad/1580218264_599357.html
2020-01-29T07:45:33Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197540_867177.html
2020-01-28T23:00:08Z	https://elpais.com/elpais/2020/01/28/opinion/1580241193_029373.html
2020-01-28T22:47:03Z	https://elpais.com/sociedad/2020/01/28/actualidad/1580197062_495845.html
2020-01-28T19:15:38Z	https://elpais.com/politica/2020/01/28/actualidad/1580204408_409484.html
2020-01-28T17:58:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580222996_375291.html
2020-01-28T16:18:17Z	https://elpais.com/economia/2020/01/28/actualidad/1580202073_750944.html
2020-01-28T16:14:58Z	https://elpais.com/cultura/2020/01/28/babelia/1580200407_472891.html
2020-01-28T08:14:13Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580129884_316684.html
2020-01-28T02:06:16Z	https://elpais.com/internacional/2020/01/27/estados_unidos/1580147686_895325.html
2020-01-27T23:00:00Z	https://elpais.com/elpais/2020/01/27/opinion/1580144661_333094.html
2020-01-27T20:15:04Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580148458_763550.html
2020-01-27T19:50:42Z	https://elpais.com/internacional/2020/01/27/actualidad/1580120920_957590.html
2020-01-27T18:52:47Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580125164_352000.html
2020-01-27T16:53:02Z	https://elpais.com/economia/2020/01/27/actualidad/1580128901_924117.html
2020-01-27T13:25:03Z	https://elpais.com/sociedad/2020/01/27/actualidad/1580128264_080722.html
2020-01-27T12:25:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580073471_415571.html
2020-01-27T10:40:23Z	https://elpais.com/cultura/2020/01/24/television/1579888249_096814.html
2020-01-27T10:36:37Z	https://elpais.com/elpais/2020/01/22/ciencia/1579699978_545319.html
2020-01-27T10:32:13Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580066955_089698.html
2020-01-27T09:55:32Z	https://elpais.com/elpais/2020/01/27/mujeres/1580117445_597909.html
2020-01-27T08:23:12Z	https://elpais.com/internacional/2020/01/26/actualidad/1580064949_817930.html
2020-01-27T06:39:26Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579977723_505791.html
2020-01-26T23:00:46Z	https://elpais.com/elpais/2020/01/26/opinion/1580057345_806740.html
2020-01-26T22:18:03Z	https://elpais.com/deportes/2020/01/26/actualidad/1580059398_924432.html
2020-01-26T19:41:16Z	https://elpais.com/sociedad/2020/01/26/actualidad/1580040757_358740.html
2020-01-26T17:30:23Z	https://elpais.com/deportes/2020/01/25/actualidad/1579948067_949437.html
2020-01-26T14:24:25Z	https://elpais.com/elpais/2019/12/29/planeta_futuro/1577618948_427102.html
2020-01-26T13:41:28Z	https://elpais.com/elpais/2020/01/24/videos/1579884546_185192.html
2020-01-26T12:31:20Z	https://elpais.com/cultura/2020/01/23/miss_festivales/1579807418_384879.html
2020-01-26T00:15:02Z	https://elpais.com/sociedad/2020/01/25/actualidad/1579928257_278133.html
2020-01-25T21:06:28Z	https://elpais.com/internacional/2020/01/25/estados_unidos/1579963011_407487.html
2020-01-25T14:52:42Z	https://elpais.com/deportes/2020/01/21/actualidad/1579605024_893772.html
2020-01-25T13:09:46Z	https://elpais.com/politica/2020/01/24/actualidad/1579853378_597651.html
2020-01-25T12:51:08Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579885326_284290.html
2020-01-25T10:25:20Z	https://elpais.com/internacional/2020/01/24/actualidad/1579891677_203707.html
2020-01-25T01:46:03Z	https://elpais.com/ccaa/2020/01/22/madrid/1579699408_751800.html
2020-01-24T23:00:28Z	https://elpais.com/sociedad/2020/01/24/actualidad/1579894128_598473.html
2020-01-24T23:00:11Z	https://elpais.com/elpais/2020/01/24/opinion/1579889670_162381.html
2020-01-24T20:09:38Z	https://elpais.com/cultura/2020/01/24/television/1579895543_405359.html
2020-01-24T20:03:33Z	https://elpais.com/internacional/2020/01/24/actualidad/1579888708_296153.html
2020-01-24T17:34:24Z	https://elpais.com/elpais/2020/01/22/planeta_futuro/1579695054_956596.html
2020-01-24T17:11:53Z	https://elpais.com/economia/2020/01/24/actualidad/1579874353_105054.html
2020-01-24T15:38:13Z	https://elpais.com/economia/2020/01/24/actualidad/1579879911_304193.html
2020-01-21T06:20:24Z	https://elpais.com/elpais/2020/01/15/icon/1579110609_324107.html
2019-12-09T13:05:10Z	https://elpais.com/sociedad/2019/12/06/actualidad/1575659924_224267.html
Algoritmo: SIMILITUD_COSENO_TF-IDF	 Atributos: keywordsNoticia
2020-02-02T17:31:18Z	https://elpais.com/elpais/2020/02/02/videos/1580643911_867055.html
2020-02-02T15:55:05Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580555885_053858.html
2020-02-02T13:32:16Z	https://elpais.com/ccaa/2020/02/01/madrid/1580574138_819521.html
2020-02-02T10:47:40Z	https://cincodias.elpais.com/cincodias/2020/01/31/mercados/1580476712_928164.html
2020-02-02T10:45:06Z	https://elpais.com/sociedad/2020/02/01/actualidad/1580545476_617093.html
2020-02-01T23:00:06Z	https://elpais.com/elpais/2020/01/31/opinion/1580477343_720115.html
2020-02-01T20:43:43Z	https://elpais.com/internacional/2020/02/01/actualidad/1580571998_684729.html
2020-02-01T18:33:06Z	https://elpais.com/elpais/2020/01/31/icon/1580473703_378884.html
2020-02-01T17:59:50Z	https://elpais.com/cultura/2020/02/01/television/1580570206_105597.html
2020-02-01T17:51:18Z	https://elpais.com/deportes/2020/02/01/actualidad/1580522483_100804.html
2020-02-01T17:35:24Z	https://elpais.com/elpais/2020/01/31/opinion/1580510964_287091.html
2020-02-01T16:15:25Z	https://elpais.com/internacional/2020/01/31/actualidad/1580493745_169747.html
2020-02-01T15:19:52Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580509404_469734.html
2020-02-01T12:28:14Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580470866_896210.html
2020-02-01T11:32:08Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580397557_622969.html
2020-02-01T10:53:01Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580446218_765096.html
2020-02-01T05:31:08Z	https://elpais.com/internacional/2020/01/31/actualidad/1580490282_534967.html
2020-02-01T03:46:43Z	https://elpais.com/sociedad/2020/01/31/actualidad/1580508103_228699.html
2020-02-01T00:30:40Z	https://elpais.com/economia/2020/01/31/mis_finanzas/1580468998_305134.html
2020-02-01T00:03:40Z	https://elpais.com/elpais/2020/01/30/planeta_futuro/1580382400_246986.html
2020-01-31T23:13:19Z	https://elpais.com/elpais/2020/01/31/ciencia/1580483603_951189.html
2020-01-31T23:00:33Z	https://elpais.com/elpais/2020/01/31/opinion/1580493145_691909.html
2020-01-31T20:14:26Z	https://elpais.com/economia/2020/01/31/actualidad/1580457400_291640.html
2020-01-31T17:47:18Z	https://elpais.com/elpais/2020/01/31/ciencia/1580489094_751360.html
2020-01-31T17:21:48Z	https://elpais.com/elpais/2020/01/30/ciencia/1580340536_340428.html
2020-01-31T16:58:57Z	https://elpais.com/tecnologia/2020/01/31/actualidad/1580429952_417173.html
2020-01-31T14:13:25Z	https://elpais.com/deportes/2020/01/30/actualidad/1580417284_472691.html
2020-01-31T13:18:38Z	https://cincodias.elpais.com/cincodias/2020/01/30/companias/1580372685_180036.html
2020-01-31T08:43:15Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580399024_626205.html
2020-01-31T08:33:57Z	https://elpais.com/cultura/2020/01/30/television/1580394263_182627.html
2020-01-31T08:25:09Z	https://elpais.com/cultura/2020/01/26/actualidad/1580038499_723110.html
2020-01-31T07:41:31Z	https://elpais.com/elpais/2020/01/28/somos_antartida/1580241118_896499.html
2020-01-31T06:10:41Z	https://elpais.com/elpais/2020/01/30/ciencia/1580343470_708918.html
2020-01-31T06:02:53Z	https://elpais.com/sociedad/2020/01/30/actualidad/1580360187_316344.html
2020-01-30T23:29:38Z	https://elpais.com/cultura/2020/01/30/babelia/1580382153_222452.html
2020-01-30T23:00:17Z	https://elpais.com/elpais/2020/01/30/opinion/1580388208_837049.html
2020-01-30T19:49:05Z	https://elpais.com/politica/2020/01/30/actualidad/1580413284_732126.html
2020-01-30T17:23:14Z	https://elpais.com/economia/2020/01/30/actualidad/1580393558_155959.html
2020-01-30T14:36:02Z	https://elpais.com/sociedad/2020/01/29/actualidad/1580301336_320665.html
2020-01-30T11:26:00Z	https://elpais.com/internacional/2020/01/29/actualidad/1580316198_276368.html
